table_id,num_classes,feature_column,global_node_id,layer,node_in_layer,feature_type,cardinality,observation_type,gt_importance,single_feature_balanced_accuracy,permutation_importance,drop_column_importance
75,2,2,1,0,1,categorical,2,threshold_binning,0.01544938431372522,0.47023809523809523,0.0,0.017857142857142794
75,2,3,15,2,1,continuous,0,continuous_scalar,0.09147524139736914,0.5892857142857143,0.036904761904761954,0.04166666666666674
75,2,4,9,1,1,categorical,2,prototype_discretization,0.007801261774085062,0.5,0.0,0.005952380952380931
75,2,5,7,0,7,continuous,0,continuous_scalar,0.027621379276484507,0.43452380952380953,-0.004761904761904745,0.0
75,2,6,13,1,5,continuous,0,continuous_scalar,0.018729379505269487,0.5833333333333333,0.0011904761904761862,0.0
75,2,7,5,0,5,categorical,2,threshold_binning,0.0070687896035730256,0.5059523809523809,0.017857142857142794,0.017857142857142794
75,2,8,12,1,4,continuous,0,continuous_scalar,0.020678468164122485,0.5416666666666667,-0.005952380952380931,-0.011904761904761862
76,3,0,3,0,3,continuous,0,continuous_scalar,0.030381470122859956,0.19907773386034255,-0.009090909090909016,-0.015151515151515027
76,3,1,6,0,6,categorical,2,threshold_binning,0.003486973607846412,0.32367149758454106,0.0,0.0
76,3,2,27,3,3,continuous,0,continuous_scalar,0.02839554771909045,0.43719806763285024,0.03852437417654812,0.015151515151515249
76,3,3,11,1,3,continuous,0,continuous_scalar,0.26480936310462344,0.7700043917435222,0.11087395696091348,0.03671497584541061
76,3,4,28,3,4,continuous,0,continuous_scalar,0.3069482365316533,0.8063680281071585,0.12203776899429071,-0.00873956960913469
76,3,5,2,0,2,continuous,0,continuous_scalar,0.02978159222974695,0.3502415458937198,-0.009020641194554235,0.01449275362318847
76,3,6,4,0,4,continuous,0,continuous_scalar,0.003576336334846486,0.3267018006148441,0.0025032938076417154,0.015151515151515249
76,3,7,7,0,7,categorical,2,threshold_binning,0.17372123442039852,0.6515151515151515,0.0066930171277997715,-0.015810276679841806
76,3,8,12,1,4,continuous,0,continuous_scalar,0.0017582432604855004,0.3267018006148441,0.00303030303030305,0.015151515151515249
76,3,9,15,2,1,continuous,0,continuous_scalar,0.0030770014631183204,0.33280632411067196,0.0,0.0
76,3,10,16,2,2,continuous,0,continuous_scalar,0.11136886930814996,0.4082125603864734,0.01892841458058856,0.01449275362318847
76,3,11,30,3,6,continuous,0,continuous_scalar,0.008434908243611646,0.43715415019762843,4.4408920985006264e-17,0.015151515151515249
76,3,12,10,1,2,continuous,0,continuous_scalar,0.03426022365356908,0.3533596837944664,0.002898550724637694,0.0
77,3,0,14,1,6,continuous,0,continuous_scalar,0.1519563308244544,0.3245614035087719,0.038596491228070254,-0.01388888888888884
77,3,1,24,3,0,continuous,0,continuous_scalar,0.2605858719043671,0.5906432748538011,0.37207602339181295,0.25950292397660835
77,3,2,7,0,7,continuous,0,continuous_scalar,0.0030383070434115266,0.3355263157894737,-0.01388888888888884,-0.03143274853801159
77,3,3,5,0,5,categorical,2,threshold_binning,0.018817450387387965,0.43274853801169594,0.01403508771929829,-0.01754385964912275
77,3,4,17,2,0,continuous,0,continuous_scalar,0.14962574479839055,0.3881578947368421,0.0710526315789475,0.01754385964912286
77,3,5,25,3,1,continuous,0,continuous_scalar,0.12726297891311306,0.4612573099415204,0.017397660818713544,0.003654970760234022
77,3,6,2,0,2,categorical,2,threshold_binning,0.01723151254702053,0.3538011695906433,0.0,0.0
77,3,7,21,2,4,categorical,2,prototype_discretization,0.19358674278609445,0.5,0.08918128654970767,0.0
77,3,8,4,0,4,categorical,2,prototype_discretization,0.011597503405466138,0.3940058479532164,0.0,0.0
77,3,9,30,3,6,categorical,2,prototype_discretization,0.009266495490328151,0.47368421052631576,0.010526315789473717,0.021198830409356884
77,3,10,26,3,2,continuous,0,continuous_scalar,0.05703106189996612,0.40204678362573104,0.09035087719298256,0.07017543859649134
78,4,0,22,2,4,continuous,0,continuous_scalar,0.07869876117483704,0.47023026315789473,0.007631578947368522,1.1102230246251565e-16
78,4,1,1,0,1,categorical,4,threshold_binning,0.2520360033807456,0.43125,0.1538486842105264,0.028782894736842257
78,4,2,25,2,7,continuous,0,continuous_scalar,0.4851315879439444,0.4990131578947368,0.41661184210526325,0.24342105263157898
78,4,3,2,0,2,continuous,0,continuous_scalar,0.07669770660476605,0.32516447368421053,0.015657894736842204,0.03947368421052633
78,4,4,31,3,3,continuous,0,continuous_scalar,0.08835096591449554,0.3483552631578948,0.08088815789473695,-0.01628289473684197
78,4,5,5,0,5,continuous,0,continuous_scalar,0.002794087843640984,0.19638157894736843,-0.007894736842105222,-0.013157894736842035
78,4,6,29,3,1,continuous,0,continuous_scalar,0.007603174018836215,0.26825657894736843,-0.0031249999999999555,0.013157894736842257
78,4,7,33,3,5,continuous,0,continuous_scalar,0.008687713118734113,0.27828947368421053,-0.027532894736842017,0.0
79,3,0,3,0,3,continuous,0,continuous_scalar,0.10354659841459025,0.43924191750278707,0.00936454849498325,0.011148272017837302
79,3,1,0,0,0,categorical,2,prototype_discretization,0.0023482633768323264,0.3043478260869565,0.0,-0.012820512820512775
79,3,2,13,1,5,categorical,4,threshold_binning,0.09834840314412815,0.5362318840579711,0.009253065774804892,-0.04180602006688949
79,3,3,11,1,3,categorical,3,threshold_binning,0.047526017757113445,0.36231884057971014,-0.00992196209587517,0.0
79,3,4,30,3,8,continuous,0,continuous_scalar,0.06116196525423387,0.3617614269788183,-0.034336677814938654,0.0
79,3,5,25,3,3,continuous,0,continuous_scalar,0.08954270401636509,0.5100334448160535,0.12965440356744712,0.09308807134894082
79,3,6,31,3,9,continuous,0,continuous_scalar,0.03874397049606206,0.43756967670011154,0.05273132664437015,0.027313266443701245
79,3,7,4,0,4,continuous,0,continuous_scalar,0.008802699337926942,0.2653288740245262,-0.005797101449275343,-0.02898550724637672
79,3,8,19,2,3,continuous,0,continuous_scalar,0.0590622911828664,0.2959866220735786,0.008918617614269797,0.0
79,3,9,7,0,7,continuous,0,continuous_scalar,0.008697783062108999,0.4275362318840579,0.0,-0.01114827201783719
79,3,10,14,1,6,continuous,0,continuous_scalar,0.2367527196420268,0.4827201783723523,0.049609810479375696,0.041806020066889604
79,3,11,2,0,2,categorical,3,prototype_discretization,0.04500645506506946,0.36231884057971014,0.004459308807134921,-0.02898550724637672
79,3,12,27,3,5,continuous,0,continuous_scalar,0.03883402938372236,0.35228539576365664,0.0636566332218506,0.027313266443701245
79,3,13,17,2,1,continuous,0,continuous_scalar,0.00650821448150597,0.2636566332218506,-0.01571906354515047,-0.027313266443701245
79,3,14,18,2,2,continuous,0,continuous_scalar,0.14690192668554666,0.5518394648829431,0.02541806020066888,-0.014492753623188248
79,3,15,15,1,7,continuous,0,continuous_scalar,0.008215958699901228,0.2876254180602007,-0.007023411371237453,0.0
80,2,0,7,0,7,continuous,0,continuous_scalar,0.0033260381010950086,0.4389705882352941,0.032205882352941174,0.012499999999999956
80,2,1,14,1,6,continuous,0,continuous_scalar,0.0017251430387348252,0.5477941176470589,0.003823529411764692,0.0
80,2,2,27,3,1,continuous,0,continuous_scalar,0.12926629067545248,0.8933823529411764,0.11485294117647056,0.014705882352941124
80,2,3,13,1,5,continuous,0,continuous_scalar,0.0235031021473704,0.3698529411764706,0.013823529411764702,0.012499999999999956
80,2,4,15,1,7,continuous,0,continuous_scalar,0.1302871990218357,0.9036764705882353,0.04102941176470589,-0.014705882352941124
80,2,5,22,2,6,continuous,0,continuous_scalar,0.140236912876298,0.5441176470588236,0.002499999999999991,0.012499999999999956
80,2,6,4,0,4,continuous,0,continuous_scalar,0.19546954155150348,0.5610294117647059,0.01749999999999994,0.0
80,2,7,24,2,8,continuous,0,continuous_scalar,0.003959795889579228,0.5963235294117647,-0.0038235294117647143,0.0
80,2,8,1,0,1,categorical,5,threshold_binning,0.10992570120967371,0.8080882352941177,0.021323529411764696,0.012499999999999956
80,2,9,9,1,1,continuous,0,continuous_scalar,0.11576441569632075,0.6110294117647059,0.01955882352941172,0.012499999999999956
80,2,10,21,2,5,categorical,2,prototype_discretization,0.0006514906940117922,0.4713235294117647,0.0,0.0
80,2,11,2,0,2,categorical,3,threshold_binning,0.016164218859177643,0.5522058823529412,0.0,0.0
80,2,12,28,3,2,continuous,0,continuous_scalar,0.12972015023894704,0.5941176470588235,0.004558823529411749,0.012499999999999956
81,2,0,21,2,6,continuous,0,continuous_scalar,0.002242530361187019,0.5208333333333333,0.0,0.0
81,2,1,6,0,6,continuous,0,continuous_scalar,0.15608087961706055,0.8504464285714286,0.014285714285714258,0.0
81,2,2,15,2,0,continuous,0,continuous_scalar,0.13279245189369554,0.4799107142857143,-0.003125,0.0
81,2,3,16,2,1,continuous,0,continuous_scalar,0.03973068488590678,0.546875,0.0,0.015625
81,2,4,9,1,1,continuous,0,continuous_scalar,0.0021220426040563433,0.4375,0.0,0.0
81,2,5,22,2,7,continuous,0,continuous_scalar,0.0006718301141302131,0.4650297619047619,0.0,0.0
81,2,6,26,3,2,continuous,0,continuous_scalar,0.09123427750628878,0.5907738095238095,-0.009375,0.0
81,2,7,31,3,7,continuous,0,continuous_scalar,0.1231783050854321,0.4575892857142857,0.015625,-0.015625
81,2,8,28,3,4,continuous,0,continuous_scalar,0.12791756703334758,0.8660714285714286,0.1622023809523809,0.04315476190476186
81,2,9,11,1,3,continuous,0,continuous_scalar,0.13167735334883385,0.578125,-0.0125,0.0
81,2,10,17,2,2,continuous,0,continuous_scalar,0.01032704067906913,0.5163690476190477,0.0,-0.015625
81,2,11,19,2,4,continuous,0,continuous_scalar,0.11067040505910661,0.8020833333333333,0.11086309523809516,0.0
81,2,12,8,1,0,continuous,0,continuous_scalar,0.0713546318118855,0.5796130952380952,-0.0125,0.0
82,2,0,2,0,2,continuous,0,continuous_scalar,0.12160533264145378,0.617117117117117,0.1572072072072072,0.1207207207207206
82,2,1,27,3,3,continuous,0,continuous_scalar,0.053076712047281246,0.6378378378378378,0.07495495495495492,0.006306306306306242
82,2,2,18,2,1,continuous,0,continuous_scalar,0.05748481465402585,0.5306306306306307,0.016486486486486474,-0.013513513513513598
82,2,3,9,1,1,categorical,3,prototype_discretization,0.005935277957042826,0.386936936936937,0.0,0.0
82,2,4,28,3,4,categorical,2,prototype_discretization,0.007332554293619252,0.42117117117117114,-0.008108108108108159,0.0
82,2,5,7,0,7,categorical,3,threshold_binning,0.11217123586049292,0.5351351351351352,-0.008108108108108159,0.0
82,2,6,14,1,6,continuous,0,continuous_scalar,0.08225882285118978,0.5981981981981982,0.0776576576576576,0.033333333333333215
82,2,7,1,0,1,continuous,0,continuous_scalar,0.001632821093679255,0.5495495495495495,-0.005405405405405439,-0.013513513513513598
82,2,8,26,3,2,continuous,0,continuous_scalar,0.11073297574154335,0.6013513513513513,0.08621621621621615,0.003153153153153121
82,2,9,15,1,7,continuous,0,continuous_scalar,0.4465654916210157,0.7220720720720721,0.02522522522522519,0.0
82,2,10,19,2,2,continuous,0,continuous_scalar,0.0012039612386560324,0.4027027027027027,-0.0008108108108108691,-0.013513513513513598
83,3,0,29,3,5,continuous,0,continuous_scalar,0.26265943469297404,0.8590009024791634,0.3527313266443701,0.10115729680947083
83,3,1,5,0,5,continuous,0,continuous_scalar,0.20665219755742595,0.748367574454531,0.01648351648351649,0.0
83,3,2,23,2,6,continuous,0,continuous_scalar,0.01111757121085041,0.2861389817911557,-0.011594202898550777,-0.01449275362318847
83,3,3,7,0,7,categorical,2,prototype_discretization,0.003197063975734376,0.3612040133779264,0.0,-0.01449275362318847
83,3,4,8,1,0,continuous,0,continuous_scalar,0.011968583059461774,0.3235122365557148,-0.011594202898550754,-0.01449275362318847
83,3,5,11,1,3,continuous,0,continuous_scalar,0.0014790934746428167,0.39677230981578804,-0.0010033444816053504,-0.01449275362318847
83,3,6,26,3,2,continuous,0,continuous_scalar,0.06027479193378781,0.23071614375962202,-0.006131549609810461,0.0
83,3,7,1,0,1,categorical,4,threshold_binning,0.11556101774702075,0.38405797101449274,-0.013823857302118192,0.0
83,3,8,16,1,8,categorical,2,threshold_binning,0.08750966330860088,0.32943143812709025,0.002564102564102555,-0.0016722408026755842
83,3,9,13,1,5,continuous,0,continuous_scalar,0.21179436485001676,0.7901735945214207,0.024627063757498523,-0.01449275362318847
83,3,10,2,0,2,continuous,0,continuous_scalar,0.008637840997356015,0.35220576524924346,0.0,0.0
83,3,11,0,0,0,continuous,0,continuous_scalar,0.017394211420673756,0.47061634018155757,-0.002898550724637694,0.0
83,3,12,27,3,3,continuous,0,continuous_scalar,0.0017541657714546554,0.2819981950416733,0.0,-0.01449275362318847
84,4,0,29,3,5,continuous,0,continuous_scalar,0.2759114611784754,0.8137388926862611,0.17170198222829797,0.052631578947368474
84,4,1,3,0,3,continuous,0,continuous_scalar,0.09734560930031873,0.3416780587833219,0.03533834586466165,0.013157894736842146
84,4,2,21,2,3,continuous,0,continuous_scalar,0.0021417362987556725,0.3285201640464798,0.013157894736842146,0.013157894736842146
84,4,3,2,0,2,continuous,0,continuous_scalar,0.19901943985262557,0.4497607655502392,0.031630211893369786,0.044172932330827086
84,4,4,6,0,6,continuous,0,continuous_scalar,0.0019546061121797718,0.32023239917976765,0.0,0.0
84,4,5,9,1,1,continuous,0,continuous_scalar,0.20183046951599393,0.5496411483253588,0.04808612440191384,0.0
84,4,6,23,2,5,categorical,3,threshold_binning,0.20513152388438954,0.5544258373205742,0.04441216678058781,0.0
84,4,7,22,2,4,continuous,0,continuous_scalar,0.01666515385726137,0.28810663021189337,0.009808612440191378,0.03101503759398494
85,2,0,1,0,1,categorical,2,prototype_discretization,0.02363278831528415,0.43311195445920303,-0.012618595825426926,-0.032258064516129004
85,2,1,33,3,8,continuous,0,continuous_scalar,0.02296347282544805,0.6299810246679317,0.021726755218216275,0.0
85,2,2,25,3,0,continuous,0,continuous_scalar,0.15673255191155175,0.603415559772296,0.03652751423149907,-0.032258064516129004
85,2,3,31,3,6,categorical,2,threshold_binning,0.010107117264376476,0.47296015180265655,-0.015559772296015151,-0.016129032258064502
85,2,4,30,3,5,continuous,0,continuous_scalar,0.03677594095184088,0.5683111954459203,-0.020588235294117664,-0.016129032258064502
85,2,5,17,2,2,continuous,0,continuous_scalar,0.17926820492777526,0.6166982922201139,0.034345351043643224,-0.016129032258064502
85,2,6,26,3,1,continuous,0,continuous_scalar,0.1581807362336394,0.6622390891840607,0.11480075901328275,-0.016129032258064502
85,2,7,23,2,8,continuous,0,continuous_scalar,0.049780218484619526,0.41555977229601515,-0.01963946869070208,-0.016129032258064502
85,2,8,22,2,7,categorical,3,threshold_binning,0.01151238903411038,0.5379506641366224,-0.021157495256166968,-0.030834914611005626
85,2,9,29,3,4,continuous,0,continuous_scalar,0.06313403257249058,0.631404174573055,-0.011764705882352922,-0.030834914611005626
85,2,10,0,0,0,categorical,3,threshold_binning,0.020243256404231993,0.47106261859582543,-0.017647058823529394,-0.030834914611005626
85,2,11,7,0,7,categorical,2,threshold_binning,0.05144724872120455,0.603415559772296,-0.015844402277039826,-0.030834914611005626
85,2,12,15,2,0,continuous,0,continuous_scalar,0.023668409542847282,0.5199240986717267,-0.008823529411764675,-0.016129032258064502
85,2,13,5,0,5,categorical,4,prototype_discretization,0.0011121769742781528,0.4829222011385199,0.002941176470588225,-0.01755218216318788
85,2,14,8,1,0,continuous,0,continuous_scalar,0.19144145583630157,0.5887096774193548,-0.0040796963946869045,0.0014231499051233776
86,2,0,18,2,2,continuous,0,continuous_scalar,0.001289561809227649,0.5181818181818182,0.0,0.0
86,2,1,9,1,1,continuous,0,continuous_scalar,0.2433251500267489,0.9428571428571428,0.008571428571428608,0.0
86,2,2,28,3,4,categorical,3,prototype_discretization,0.0002926295457618011,0.4731601731601731,0.0,0.0
86,2,3,25,3,1,categorical,4,threshold_binning,0.19154175413276672,0.9142857142857144,0.12251082251082253,0.014285714285714346
86,2,4,29,3,5,continuous,0,continuous_scalar,0.008876904519568985,0.6038961038961039,0.0028571428571428693,0.0
86,2,5,7,0,7,continuous,0,continuous_scalar,0.011620880609586418,0.5155844155844156,0.0030303030303030277,0.0
86,2,6,6,0,6,continuous,0,continuous_scalar,8.89221013613317e-05,0.42467532467532465,0.009090909090909084,0.0
86,2,7,12,1,4,categorical,2,prototype_discretization,0.0018270400380978199,0.4800865800865801,0.0,0.0
86,2,8,20,2,4,continuous,0,continuous_scalar,0.227383292319985,0.8528138528138528,0.062251082251082245,0.04372294372294372
86,2,9,19,2,3,continuous,0,continuous_scalar,2.9803745562982397e-05,0.5744588744588744,0.0,0.0
86,2,10,21,2,5,categorical,3,prototype_discretization,0.011195354684243087,0.5523809523809524,0.009090909090909084,0.015151515151515138
86,2,11,8,1,0,continuous,0,continuous_scalar,0.002300485418530133,0.5164502164502165,0.0,0.0
86,2,12,23,2,7,continuous,0,continuous_scalar,0.000404741629311986,0.4575757575757576,0.0028571428571428693,0.0
86,2,13,11,1,3,continuous,0,continuous_scalar,0.006554218699980925,0.396969696969697,0.008571428571428608,0.0
86,2,14,0,0,0,continuous,0,continuous_scalar,0.29325108644374054,0.8554112554112554,0.026406926406926434,0.014285714285714346
86,2,15,10,1,2,continuous,0,continuous_scalar,1.817427552567649e-05,0.40779220779220776,0.0,0.0
87,3,0,28,3,3,continuous,0,continuous_scalar,0.012407431916283056,0.4901960784313726,0.1596316102198455,0.04587046939988115
87,3,1,23,2,6,categorical,2,prototype_discretization,0.14426459996803095,0.4839572192513369,0.06652406417112296,0.02626262626262621
87,3,2,30,3,5,categorical,4,prototype_discretization,0.0004769438152926857,0.3477718360071301,0.00242424242424244,0.004040404040404066
87,3,3,17,2,0,continuous,0,continuous_scalar,0.03600814349425833,0.3784313725490196,0.018348187759952485,-0.022222222222222143
87,3,4,32,3,7,continuous,0,continuous_scalar,0.21692558572351908,0.509744503862151,0.10285204991087342,0.002614379084967311
87,3,5,21,2,4,continuous,0,continuous_scalar,0.0011783363807877914,0.27456922162804515,-0.007272727272727231,-0.022222222222222143
87,3,6,13,1,5,categorical,4,threshold_binning,0.16786741447247078,0.47629233511586455,-0.0058585858585858295,-0.022222222222222143
87,3,7,3,0,3,continuous,0,continuous_scalar,0.14568949376657742,0.36369578134284025,0.06584670231729053,-0.015151515151515138
87,3,8,19,2,2,continuous,0,continuous_scalar,0.1369415729937918,0.43321449792038025,0.04377896613190728,0.0236482471776589
87,3,9,25,3,0,continuous,0,continuous_scalar,0.13824047746898813,0.42549019607843136,0.019964349376114066,-0.011111111111111072
88,3,0,20,2,5,continuous,0,continuous_scalar,0.1965268717558831,0.5485527544351073,0.034538663950428726,0.015873015873015817
88,3,1,24,2,9,categorical,2,threshold_binning,0.0002159006562234073,0.3449197860962567,-0.0031746031746031633,-0.03174603174603163
88,3,2,2,0,2,categorical,4,prototype_discretization,0.14967867855764763,0.5819964349376114,-0.027179356591121317,-0.03174603174603163
88,3,3,16,2,1,continuous,0,continuous_scalar,0.002322377889054924,0.34997029114676176,-0.003318903318903277,-0.015873015873015817
88,3,4,27,3,2,continuous,0,continuous_scalar,0.09347268271219922,0.4323486970545794,0.19522960699431288,0.02656820303879126
88,3,5,8,1,0,continuous,0,continuous_scalar,0.0008451969549070327,0.39614633732280796,0.00909090909090915,0.0
88,3,6,3,0,3,categorical,2,threshold_binning,0.022327691501153876,0.4447415329768271,0.00303030303030305,-0.03548085901027065
88,3,7,18,2,3,continuous,0,continuous_scalar,0.12708759412905424,0.3100331041507512,0.06984126984126988,-0.005177828707240373
88,3,8,12,1,4,categorical,3,prototype_discretization,0.050328955470276514,0.30400645106527463,-0.022222222222222143,-0.03174603174603163
88,3,9,30,3,5,continuous,0,continuous_scalar,0.2260175366009638,0.6378915202444615,0.3035311094134624,0.12711145064086238
88,3,10,14,1,6,continuous,0,continuous_scalar,0.045624401797462785,0.3030727442492149,-0.018113912231559226,-0.004456327985739694
88,3,11,1,0,1,continuous,0,continuous_scalar,0.08555211197517346,0.35837365249129954,-0.009668109668109626,-0.0007215007215006786
89,2,0,8,1,0,categorical,2,prototype_discretization,0.005487340840947314,0.5666666666666667,-0.006666666666666643,0.03333333333333344
89,2,1,16,1,8,continuous,0,continuous_scalar,0.08916067113854191,0.5809523809523809,0.008095238095238178,-0.004761904761904745
89,2,2,2,0,2,continuous,0,continuous_scalar,0.09237628922271585,0.5738095238095238,0.018571428571428662,0.040476190476190554
89,2,3,28,3,0,continuous,0,continuous_scalar,0.17896870825405217,0.7404761904761905,0.08809523809523818,0.06190476190476202
89,2,4,9,1,1,continuous,0,continuous_scalar,0.018041895615998758,0.4452380952380952,0.0004761904761904967,-0.016666666666666607
89,2,5,31,3,3,categorical,4,threshold_binning,0.0315499979445713,0.55,-0.006666666666666643,0.01666666666666683
89,2,6,17,1,9,categorical,3,prototype_discretization,0.2552177332292711,0.5595238095238095,0.0009523809523810156,0.01666666666666683
89,2,7,10,1,2,continuous,0,continuous_scalar,0.02856746379861068,0.5547619047619048,4.4408920985006264e-17,0.0
89,2,8,33,3,5,continuous,0,continuous_scalar,0.07207293029831731,0.5,-0.004761904761904678,0.028571428571428692
89,2,9,34,3,6,continuous,0,continuous_scalar,0.21087218033040603,0.719047619047619,0.17000000000000012,0.10952380952380958
89,2,10,27,2,9,continuous,0,continuous_scalar,0.01768478932656761,0.4976190476190476,-0.011428571428571366,0.01666666666666683
90,4,0,11,1,3,continuous,0,continuous_scalar,0.1308993707071593,0.31509443242179813,0.014696537477867389,-0.02488687782805421
90,4,1,18,2,4,categorical,3,prototype_discretization,0.10292781967324069,0.4,0.02943143812709035,-0.018352842809364556
90,4,2,1,0,1,categorical,2,threshold_binning,0.04840798340115218,0.33653846153846156,0.0010781034821955692,-0.027781329923273645
90,4,3,23,3,2,categorical,3,threshold_binning,0.2475998867412555,0.3729096989966555,0.10487507377532954,0.012802478851072219
90,4,4,14,2,0,categorical,3,prototype_discretization,0.027511500030319148,0.38231605351170567,0.044747196537477885,-0.05567578201849299
90,4,5,15,2,1,continuous,0,continuous_scalar,0.06637776693265825,0.2536494196340744,0.04202587054888849,0.06950373795002951
90,4,6,8,1,0,categorical,2,threshold_binning,0.001252668802792145,0.28846153846153844,-0.006020066889632103,0.03173076923076923
90,4,7,10,1,2,continuous,0,continuous_scalar,0.05447415303681278,0.27856580759394056,0.03683995671847334,0.0023190045248868696
90,4,8,19,2,5,categorical,3,threshold_binning,0.038202718189356,0.32884615384615384,0.003951898485146566,-0.019420125909895725
90,4,9,9,1,1,continuous,0,continuous_scalar,0.01784283681304478,0.25730867597875273,0.00032461144993110034,0.015008361204013387
90,4,10,3,0,3,continuous,0,continuous_scalar,0.07411418166214388,0.39767361794216016,-0.020950718079874097,-0.01539445209521939
90,4,11,16,2,2,categorical,2,prototype_discretization,0.009418697167678656,0.3426470588235294,0.01354810151485344,-0.06403698603187102
90,4,12,7,0,7,categorical,4,threshold_binning,0.11755495607399756,0.4045814479638009,0.00790330513476294,0.03173076923076923
90,4,13,13,1,5,categorical,2,threshold_binning,0.06341546076838916,0.3980769230769231,0.0158853039543577,0.01539445209521939
91,4,0,18,2,1,continuous,0,continuous_scalar,0.0007688589727339807,0.3077915376676986,0.005228758169934689,0.0
91,4,1,26,2,9,continuous,0,continuous_scalar,0.007372287794773466,0.19349845201238391,0.0029411764705883137,-0.013071895424836555
91,4,2,10,1,2,continuous,0,continuous_scalar,0.007893009787162682,0.16855865153078775,-0.012074303405572718,-0.042483660130718914
91,4,3,20,2,3,categorical,4,prototype_discretization,0.03253409161180287,0.3235294117647059,0.01842105263157894,-0.02777777777777768
91,4,4,15,1,7,continuous,0,continuous_scalar,0.3526791220013057,0.7101823185414516,0.12332301341589273,0.12745098039215685
91,4,5,22,2,5,categorical,2,prototype_discretization,0.0005593110509812282,0.3111455108359133,0.022549019607843213,-0.042483660130718914
91,4,6,19,2,2,continuous,0,continuous_scalar,0.001391623939053219,0.35517715858273136,0.03856209150326802,-0.042483660130718914
91,4,7,1,0,1,categorical,2,prototype_discretization,0.0010360871339179316,0.293859649122807,0.01111111111111116,0.0277777777777779
91,4,8,4,0,4,categorical,3,threshold_binning,0.23230177902384958,0.34038527691778464,0.08283453732370136,0.08505331957344342
91,4,9,7,0,7,continuous,0,continuous_scalar,0.06598306978781551,0.3403852769177847,0.03603371173030614,0.013071895424836666
91,4,10,8,1,0,continuous,0,continuous_scalar,0.047500284714032996,0.31948744410044716,0.060302717578259425,-0.016167870657034733
91,4,11,3,0,3,continuous,0,continuous_scalar,0.011836353306366804,0.2769177846577227,-0.011111111111111072,-0.02777777777777768
91,4,12,24,2,7,continuous,0,continuous_scalar,0.23290433725954432,0.7772617819057447,0.42086343309253527,0.22239422084623328
91,4,13,17,2,0,continuous,0,continuous_scalar,0.005239783616659715,0.24217406260749913,-0.011111111111111072,-0.014705882352941124
92,2,0,16,2,2,continuous,0,continuous_scalar,0.09327041616370593,0.5897565922920893,0.030831643002028432,0.012170385395537608
92,2,1,25,3,5,categorical,2,threshold_binning,0.060476974224009966,0.6090263691683571,0.01409736308316436,-0.051724137931034475
92,2,2,15,2,1,continuous,0,continuous_scalar,0.1682951511586751,0.648580121703854,0.10841784989858014,0.09787018255578095
92,2,3,24,3,4,continuous,0,continuous_scalar,0.0754233484866959,0.6734279918864097,0.04908722109533472,0.0
92,2,4,3,0,3,continuous,0,continuous_scalar,0.07606672098884697,0.5573022312373226,0.0019269776876267742,-0.03448275862068961
92,2,5,5,0,5,continuous,0,continuous_scalar,0.05246549198583928,0.5010141987829615,-0.01724137931034484,0.012170385395537608
92,2,6,9,1,1,categorical,6,threshold_binning,0.09135577351234545,0.5400608519269777,-0.018255578093306267,-0.051724137931034475
92,2,7,2,0,2,continuous,0,continuous_scalar,0.2658988694750362,0.6389452332657202,0.027991886409736332,-0.051724137931034475
92,2,8,18,2,4,continuous,0,continuous_scalar,0.11674725400484519,0.41024340770791073,0.017038539553752584,-0.005070993914807254
93,2,0,22,3,1,continuous,0,continuous_scalar,0.08893023596946589,0.37044534412955465,0.011740890688259143,0.019230769230769273
93,2,1,15,2,1,continuous,0,continuous_scalar,0.0830447689265901,0.46153846153846156,0.014170040485829993,0.0
93,2,2,16,2,2,continuous,0,continuous_scalar,0.40977988410331095,0.8896761133603239,0.3923076923076923,0.38056680161943324
93,2,3,18,2,4,continuous,0,continuous_scalar,0.14191626276664926,0.4625506072874494,0.026923076923076984,0.0253036437246964
93,2,4,20,2,6,categorical,2,threshold_binning,0.05036038999185693,0.46963562753036436,0.0052631578947368585,0.019230769230769273
93,2,5,26,3,5,continuous,0,continuous_scalar,0.08234728281101739,0.5344129554655871,-0.01538461538461533,0.0
93,2,6,14,2,0,categorical,2,threshold_binning,0.047180739178894815,0.5394736842105263,-0.007692307692307665,0.006072874493927127
93,2,7,8,1,0,continuous,0,continuous_scalar,0.09644043625221468,0.5536437246963563,-0.003643724696356232,0.0
94,2,0,4,0,4,continuous,0,continuous_scalar,0.027385310294990556,0.5239085239085239,-0.002564102564102577,0.0
94,2,1,21,2,5,continuous,0,continuous_scalar,0.015831042634010407,0.48960498960498966,-0.010256410256410308,0.0
94,2,2,23,2,7,continuous,0,continuous_scalar,0.0057269509087881625,0.4875259875259875,0.002702702702702675,0.0
94,2,3,26,3,1,categorical,4,prototype_discretization,0.07184513164143305,0.5720720720720721,0.02051282051282042,0.02564102564102555
94,2,4,13,1,5,continuous,0,continuous_scalar,0.09184018843249145,0.5388080388080387,0.0,0.0
94,2,5,30,3,5,continuous,0,continuous_scalar,0.01686488337110088,0.5530145530145529,0.002979902979902893,0.0
94,2,6,22,2,6,categorical,2,prototype_discretization,0.012138572014119896,0.5166320166320166,0.002702702702702675,0.0
94,2,7,33,3,8,continuous,0,continuous_scalar,0.01041132341178565,0.8676368676368676,0.048787248787248695,-0.012820512820512886
