table_id,num_classes,feature_column,global_node_id,layer,node_in_layer,feature_type,cardinality,observation_type,gt_importance,single_feature_balanced_accuracy,permutation_importance,drop_column_importance
6,2,8,15,1,7,categorical,2,prototype_discretization,0.01769828256651423,0.6160130718954249,0.00833333333333337,0.01388888888888895
6,2,9,8,1,0,categorical,4,prototype_discretization,0.1084693458435841,0.7361111111111112,0.002941176470588247,0.0
6,2,10,30,3,5,continuous,0,continuous_scalar,0.2366702433084135,0.9722222222222222,0.034477124183006615,0.01388888888888895
6,2,11,29,3,4,continuous,0,continuous_scalar,0.17150715178162926,0.7589869281045751,0.00555555555555558,0.0
6,2,12,28,3,3,continuous,0,continuous_scalar,0.003143963903516608,0.48774509803921573,0.01111111111111116,0.01388888888888895
6,2,13,9,1,1,continuous,0,continuous_scalar,0.0005300235409554068,0.4027777777777778,0.00555555555555558,0.01388888888888895
7,4,0,4,0,4,continuous,0,continuous_scalar,0.0019210896365736043,0.26282051282051283,-0.00952380952380949,-0.011904761904761862
7,4,1,2,0,2,categorical,2,threshold_binning,0.0017917206707748537,0.2523809523809524,0.0,-0.011904761904761862
7,4,2,21,2,6,continuous,0,continuous_scalar,0.13939514184783744,0.36776556776556774,0.00714285714285714,-0.011904761904761862
7,4,3,12,1,4,continuous,0,continuous_scalar,0.1512951788871066,0.34093406593406594,-0.00714285714285714,0.011904761904761862
7,4,4,22,3,0,continuous,0,continuous_scalar,0.09197332333003794,0.6352564102564102,0.0476190476190476,0.0
7,4,5,26,3,4,continuous,0,continuous_scalar,0.19373410146001022,0.5775641025641025,0.06578754578754571,0.0357142857142857
7,4,6,6,0,6,continuous,0,continuous_scalar,9.376661525834707e-05,0.27673992673992676,0.00952380952380949,-0.011904761904761862
7,4,7,29,3,7,continuous,0,continuous_scalar,0.12767926825221368,0.3586080586080586,-0.011904761904761885,0.0
7,4,8,30,3,8,continuous,0,continuous_scalar,0.011242791549434424,0.4208791208791209,0.00714285714285714,-0.011904761904761862
7,4,9,18,2,3,continuous,0,continuous_scalar,0.2673961112558777,0.5626373626373626,0.05499999999999998,0.023809523809523836
7,4,10,25,3,3,continuous,0,continuous_scalar,0.002817475121456265,0.41510989010989013,-0.0023809523809523946,-0.023809523809523725
7,4,11,24,3,2,categorical,2,threshold_binning,0.01066003137341892,0.325,0.011904761904761908,0.0
8,3,0,2,0,2,continuous,0,continuous_scalar,0.14091563274572538,0.5454545454545454,-0.007954545454545459,-0.030303030303030276
8,3,1,31,3,6,continuous,0,continuous_scalar,0.05869042646021181,0.6742424242424242,0.01212121212121211,-0.015151515151515138
8,3,2,23,2,8,continuous,0,continuous_scalar,0.03677908327756041,0.4696969696969697,0.0064393939393939,0.0
8,3,3,16,2,1,continuous,0,continuous_scalar,0.040782540593404484,0.3503787878787879,-0.0030303030303030277,-0.015151515151515138
8,3,4,6,0,6,continuous,0,continuous_scalar,0.046399748798112914,0.32196969696969696,0.006060606060606055,0.0
8,3,5,11,1,3,continuous,0,continuous_scalar,0.0031966766334741744,0.5776515151515151,-0.006818181818181834,-0.015151515151515138
8,3,6,27,3,2,continuous,0,continuous_scalar,0.18611076062018425,0.8409090909090909,0.06477272727272727,0.02083333333333326
8,3,7,9,1,1,continuous,0,continuous_scalar,0.05479866823725976,0.3863636363636364,0.012499999999999956,0.0
8,3,8,0,0,0,continuous,0,continuous_scalar,0.0846963065719049,0.25946969696969696,-0.0030303030303030277,-0.015151515151515138
8,3,9,3,0,3,continuous,0,continuous_scalar,0.08988375788112876,0.45265151515151514,0.0,0.0
8,3,10,15,2,0,continuous,0,continuous_scalar,0.21881184725593752,0.9034090909090909,0.11401515151515158,0.011363636363636354
8,3,11,32,3,7,categorical,3,threshold_binning,0.038934550925095596,0.4375,0.0,-0.015151515151515138
9,4,0,19,2,1,categorical,4,threshold_binning,0.033837704779131374,0.33055555555555555,-0.016417748917748963,0.0
9,4,1,12,1,4,continuous,0,continuous_scalar,0.047228830302338834,0.2748917748917749,-0.0004870129870130135,0.0267857142857143
9,4,2,6,0,6,continuous,0,continuous_scalar,0.019894318025180314,0.17705627705627705,0.0013492063492063222,0.003625541125541032
9,4,3,18,2,0,continuous,0,continuous_scalar,0.24819231737541148,0.5280303030303031,0.2362085137085137,0.10606060606060608
9,4,4,10,1,2,continuous,0,continuous_scalar,0.0366547915653671,0.25216450216450215,0.021266233766233756,0.02029220779220775
9,4,5,7,0,7,categorical,2,threshold_binning,0.01739280615807007,0.23358585858585856,0.0,0.0
9,4,6,4,0,4,categorical,2,prototype_discretization,0.026692769576279293,0.20292207792207792,0.0017857142857142794,0.008928571428571397
9,4,7,3,0,3,continuous,0,continuous_scalar,0.009997078832331412,0.23648989898989897,-0.025220057720057688,-0.026587301587301604
9,4,8,5,0,5,categorical,5,threshold_binning,0.010514547715434225,0.14707792207792206,0.011024531024531025,0.011363636363636354
9,4,9,9,1,1,continuous,0,continuous_scalar,0.4803718176366372,0.44839466089466096,0.09424242424242422,0.03452380952380951
9,4,10,0,0,0,categorical,3,prototype_discretization,0.04418257111477906,0.3003246753246753,0.10789682539682544,0.11856060606060603
9,4,11,16,1,8,categorical,4,threshold_binning,0.02504044691903964,0.31367243867243866,0.01038961038961037,0.007738095238095211
10,4,0,10,1,2,categorical,3,threshold_binning,0.004170313155516027,0.3908371040723982,0.0036324786324786196,0.019230769230769162
10,4,1,18,2,2,continuous,0,continuous_scalar,0.0986214874532654,0.49534942182001007,0.05517848164906982,0.03764454499748615
10,4,2,26,3,2,continuous,0,continuous_scalar,0.024954585294340657,0.24157868275515335,-0.009615384615384715,-0.028594771241830186
10,4,3,28,3,4,continuous,0,continuous_scalar,0.19719982114704543,0.38958019105077935,0.24184263448969334,0.08547008547008539
10,4,4,22,2,6,continuous,0,continuous_scalar,0.00044195621238003274,0.30297888386123684,-0.033119658119658224,-0.03393665158371051
10,4,5,7,0,7,categorical,2,threshold_binning,0.05936392683383025,0.24773755656108598,-0.0068376068376068576,-0.024572649572649485
10,4,6,6,0,6,continuous,0,continuous_scalar,0.16759197610018564,0.45984162895927605,0.07741327300150828,0.0
10,4,7,25,3,1,continuous,0,continuous_scalar,0.0770332828289451,0.41892911010558065,-0.020940170940170998,-0.033119658119658224
10,4,8,2,0,2,categorical,3,threshold_binning,0.2155232710128406,0.3888888888888889,0.010470085470085433,-0.014705882352941124
10,4,9,27,3,3,categorical,2,threshold_binning,0.023594168987028232,0.4668803418803419,0.0010683760683760201,0.038461538461538325
10,4,10,9,1,1,continuous,0,continuous_scalar,0.13150521097462262,0.4135872297637003,-0.008333333333333392,0.019230769230769162
11,2,0,12,1,4,continuous,0,continuous_scalar,0.015525808125889377,0.39464285714285713,0.017857142857142905,0.0
11,2,1,28,3,6,continuous,0,continuous_scalar,0.21680458776928757,0.9464285714285714,0.1789285714285715,0.017857142857142905
11,2,2,17,2,3,continuous,0,continuous_scalar,0.015578604801175353,0.37857142857142856,0.007142857142857162,0.0
11,2,3,29,3,7,continuous,0,continuous_scalar,0.001585844743645646,0.9089285714285715,0.013214285714285757,-0.017857142857142794
11,2,4,11,1,3,continuous,0,continuous_scalar,0.014721729383047982,0.41607142857142854,0.007142857142857162,0.0
11,2,5,27,3,5,continuous,0,continuous_scalar,0.027015884586517186,0.7482142857142857,0.003571428571428581,0.0
11,2,6,3,0,3,categorical,2,threshold_binning,0.026802080869011428,0.4839285714285714,0.0,0.0
11,2,7,20,2,6,categorical,4,threshold_binning,0.0195921654018425,0.43392857142857144,0.0,0.0
11,2,8,18,2,4,continuous,0,continuous_scalar,0.3471953474241672,0.9321428571428572,0.017857142857142905,0.0
11,2,9,15,2,1,categorical,4,prototype_discretization,0.013134573220838443,0.4482142857142857,0.003571428571428581,0.017857142857142905
11,2,10,21,2,7,continuous,0,continuous_scalar,0.07908770967019225,0.49464285714285716,0.007142857142857162,0.0
11,2,11,8,1,0,categorical,3,prototype_discretization,0.014008257148324809,0.4857142857142857,0.0,0.0
11,2,12,10,1,2,continuous,0,continuous_scalar,0.13249766457977916,0.42321428571428577,0.007142857142857162,0.0
11,2,13,7,0,7,continuous,0,continuous_scalar,0.07644974227628107,0.6321428571428571,0.013571428571428634,0.017857142857142905
12,3,0,19,2,3,continuous,0,continuous_scalar,0.03713808089960989,0.2748792270531401,0.008282340311325843,0.02901234567901234
12,3,1,13,1,5,continuous,0,continuous_scalar,0.06266104113101391,0.38293075684380035,0.07191089640365003,0.024691358024691246
12,3,2,23,2,7,categorical,3,threshold_binning,0.03748851898193367,0.39312936124530323,0.021481481481481435,0.014519592055823982
12,3,3,6,0,6,continuous,0,continuous_scalar,0.0010776870921955354,0.4538915727321524,-0.01449275362318836,-0.0021470746108426253
12,3,4,4,0,4,continuous,0,continuous_scalar,0.20023806271373093,0.5591250670960816,0.01859903381642509,0.031159420289855078
12,3,5,20,2,4,continuous,0,continuous_scalar,0.07705801506911578,0.5235909822866345,0.04877079978529255,0.08054213633923779
12,3,6,12,1,4,continuous,0,continuous_scalar,0.007547696636814849,0.57361782071927,0.01772410091250669,0.02901234567901234
12,3,7,9,1,1,continuous,0,continuous_scalar,0.15962202447677595,0.5069779924852389,0.047600644122383226,0.04350509930220081
12,3,8,26,3,2,continuous,0,continuous_scalar,0.18643533967406772,0.48443370907139016,0.050633387010198615,-0.018813741277509344
12,3,9,27,3,3,categorical,6,prototype_discretization,0.08341791305764519,0.5683574879227052,0.04264090177133657,0.033333333333333326
12,3,10,18,2,2,continuous,0,continuous_scalar,0.015943234013239663,0.2872249060654858,0.050316693505099305,0.010171765968867374
12,3,11,21,2,5,continuous,0,continuous_scalar,0.13137238625385692,0.4785024154589372,0.18925925925925927,0.07249060654857753
13,4,0,27,3,2,continuous,0,continuous_scalar,0.04727538864392947,0.3217948717948718,-0.01961538461538457,-0.026556776556776573
13,4,1,19,2,1,continuous,0,continuous_scalar,0.024093168821191658,0.22417582417582418,-0.020503663003663,-0.019230769230769273
13,4,2,24,2,6,continuous,0,continuous_scalar,0.04344674746339223,0.2906593406593407,-0.04127289377289376,-0.03328754578754578
13,4,3,32,3,7,categorical,5,prototype_discretization,0.12057368940177247,0.5480769230769231,-0.008653846153846123,-0.017673992673992722
13,4,4,15,1,7,continuous,0,continuous_scalar,0.16272599156686815,0.3303113553113553,-0.0442582417582418,-0.03173076923076923
13,4,5,6,0,6,continuous,0,continuous_scalar,0.19507849997689528,0.32815934065934066,0.004258241758241787,-0.0005952380952379821
13,4,6,10,1,2,categorical,3,prototype_discretization,0.11994895819370188,0.4125,0.006153846153846221,1.1102230246251565e-16
13,4,7,21,2,3,continuous,0,continuous_scalar,0.17716563457448248,0.7095695970695971,0.20003663003663003,0.054578754578754496
13,4,8,31,3,6,continuous,0,continuous_scalar,0.008365756235762982,0.22179487179487178,-0.01476190476190482,0.00576923076923086
13,4,9,30,3,5,continuous,0,continuous_scalar,0.0045838125023096215,0.2874084249084249,-0.03887362637362637,-0.038461538461538436
13,4,10,11,1,3,continuous,0,continuous_scalar,0.08110815611449136,0.3821428571428572,-0.03233516483516476,-0.007326007326007411
13,4,11,22,2,4,continuous,0,continuous_scalar,0.0156341965052024,0.35943223443223443,-0.01403846153846149,-0.038461538461538436
14,2,0,18,2,0,continuous,0,continuous_scalar,0.03449883871496847,0.4118773946360153,-0.000766283524904221,0.0033524904214559115
14,2,1,16,1,8,categorical,2,threshold_binning,0.11564770463979343,0.7954980842911877,0.13869731800766286,0.0033524904214559115
14,2,2,26,2,8,categorical,4,prototype_discretization,0.12277533943739175,0.6388888888888888,-0.004885057471264354,0.0033524904214559115
14,2,3,35,3,7,categorical,2,threshold_binning,0.0033517834324711063,0.46503831417624525,0.0,-0.01388888888888884
14,2,4,37,3,9,continuous,0,continuous_scalar,0.1273490569047555,0.7126436781609196,0.026149425287356354,0.020593869731800774
14,2,5,17,1,9,categorical,4,threshold_binning,0.006274755241007437,0.7538314176245211,0.1103448275862069,0.0
14,2,6,0,0,0,continuous,0,continuous_scalar,0.2514168782911033,0.5919540229885057,0.11398467432950192,0.05890804597701149
14,2,7,10,1,2,continuous,0,continuous_scalar,0.08688764551862932,0.5014367816091954,-0.001436781609195381,0.0033524904214559115
14,2,8,8,1,0,continuous,0,continuous_scalar,0.0061542835501861995,0.46360153256704983,0.0,-0.01388888888888884
14,2,9,14,1,6,continuous,0,continuous_scalar,0.12427400129211734,0.5814176245210728,0.02538314176245211,-0.01388888888888884
14,2,10,25,2,7,continuous,0,continuous_scalar,0.12136971297757614,0.4846743295019157,-0.0007662835249041989,-0.010536398467432928
15,2,0,20,2,6,continuous,0,continuous_scalar,0.016026473769700872,0.46969696969696967,0.0,0.0
15,2,1,17,2,3,continuous,0,continuous_scalar,0.10460364318764095,0.5454545454545454,0.045454545454545456,0.015151515151515138
15,2,2,12,1,4,categorical,3,prototype_discretization,0.08782549527859354,0.6515151515151515,0.01212121212121211,0.0
15,2,3,30,3,7,categorical,3,prototype_discretization,2.799467486445043e-05,0.6666666666666666,0.0,0.0
15,2,4,16,2,2,continuous,0,continuous_scalar,0.1779857639861256,0.8484848484848485,0.0757575757575758,0.0
15,2,5,9,1,1,categorical,3,threshold_binning,0.08510922233899863,0.696969696969697,0.0,0.0
15,2,6,28,3,5,continuous,0,continuous_scalar,0.1997100019398525,0.8181818181818181,0.11212121212121214,0.015151515151515138
15,2,7,10,1,2,continuous,0,continuous_scalar,0.0030966029419840814,0.5303030303030303,0.0,0.0
15,2,8,26,3,3,continuous,0,continuous_scalar,0.10527705643213682,0.5606060606060606,0.042424242424242455,0.015151515151515138
15,2,9,5,0,5,categorical,2,threshold_binning,0.14641370669779416,0.696969696969697,0.006060606060606055,0.0
15,2,10,24,3,1,categorical,3,threshold_binning,0.0739240387523084,0.7121212121212122,0.015151515151515116,0.0
16,3,0,12,1,4,categorical,5,prototype_discretization,0.005536978796981859,0.34226884226884224,-0.009090909090909084,-0.015151515151515138
16,3,1,10,1,2,categorical,4,threshold_binning,0.08070290444022375,0.3917378917378917,-0.018181818181818167,-0.015151515151515138
16,3,2,17,2,3,categorical,3,threshold_binning,0.005870598550535016,0.27946127946127947,-0.0030303030303030277,-0.015151515151515138
16,3,3,29,3,6,continuous,0,continuous_scalar,0.3254255197266578,0.6569541569541569,0.1748510748510749,0.1195286195286196
16,3,4,28,3,5,continuous,0,continuous_scalar,0.11356663900598506,0.44923594923594923,0.02248122248122251,-0.027972027972027913
16,3,5,0,0,0,categorical,2,prototype_discretization,0.00564000774880761,0.3624708624708625,0.0,-0.015151515151515138
16,3,6,30,3,7,continuous,0,continuous_scalar,0.0660260883874279,0.48925148925148926,0.006319606319606352,-0.030303030303030276
16,3,7,18,2,4,categorical,2,threshold_binning,0.05976442331574366,0.5071225071225071,0.08370888370888377,-0.027972027972027913
16,3,8,4,0,4,continuous,0,continuous_scalar,0.10896460185799821,0.35923335923335925,0.005775705775705786,-0.030303030303030276
16,3,9,13,1,5,categorical,3,threshold_binning,5.0052856152063904e-05,0.27933177933177933,-0.0030303030303030277,-0.030303030303030276
16,3,10,8,1,0,categorical,2,threshold_binning,0.008575228560151995,0.3247863247863248,-0.006060606060606055,-0.030303030303030276
16,3,11,7,0,7,categorical,2,prototype_discretization,0.0045663013712018505,0.3148148148148148,-0.009090909090909084,-0.015151515151515138
16,3,12,5,0,5,continuous,0,continuous_scalar,0.011596539429152952,0.3131313131313131,-0.021212121212121193,-0.030303030303030276
16,3,13,9,1,1,continuous,0,continuous_scalar,0.01292021975863435,0.31364931364931364,-0.030303030303030276,-0.015151515151515138
16,3,14,15,2,1,categorical,3,prototype_discretization,0.05466310788490435,0.4230769230769231,0.015151515151515183,-0.015151515151515138
16,3,15,20,2,6,continuous,0,continuous_scalar,0.13613078830944159,0.4151774151774152,0.11730121730121738,-0.04312354312354305
17,2,0,20,2,5,continuous,0,continuous_scalar,0.29939281688613467,0.7992359932088284,0.03132427843803058,0.0
17,2,1,26,3,3,continuous,0,continuous_scalar,0.005588641343193246,0.4698641765704584,0.0,0.0
17,2,2,11,1,3,continuous,0,continuous_scalar,0.0023593446041362967,0.5152801358234296,0.0,0.0
17,2,3,15,2,0,continuous,0,continuous_scalar,0.004266438504182324,0.47580645161290325,0.0,0.0
17,2,4,10,1,2,categorical,5,threshold_binning,0.005159045991862498,0.4847198641765704,0.0,0.0
17,2,5,16,2,1,continuous,0,continuous_scalar,0.2402621934468834,0.6808149405772496,-0.0032258064516129,-0.016129032258064502
17,2,6,6,0,6,continuous,0,continuous_scalar,1.067665371124497e-05,0.3629032258064516,0.0,0.0
17,2,7,24,3,1,categorical,2,prototype_discretization,0.008775450215431066,0.7071307300509337,0.0,0.0
17,2,8,1,0,1,categorical,2,threshold_binning,0.00048611388365673767,0.4367572156196944,0.0,0.0
17,2,9,7,0,7,continuous,0,continuous_scalar,0.002991260702705249,0.41129032258064513,0.0,0.0
17,2,10,3,0,3,categorical,2,prototype_discretization,0.0013316552974024672,0.47368421052631576,0.0,0.0
17,2,11,23,3,0,continuous,0,continuous_scalar,0.411908712498422,0.9838709677419355,0.25280135823429545,0.013157894736842035
17,2,12,28,3,5,categorical,6,threshold_binning,0.014895174527041064,0.8344651952461799,-0.0032258064516129,0.0
17,2,13,21,2,6,continuous,0,continuous_scalar,0.0025724754452377736,0.5445670628183361,0.0,0.0
18,4,0,18,2,4,continuous,0,continuous_scalar,0.03363201018918025,0.3935661764705882,0.038272058823529354,0.0
18,4,1,9,1,1,continuous,0,continuous_scalar,0.0004133874895737452,0.3266544117647059,0.020624999999999984,0.012499999999999956
18,4,2,19,2,5,continuous,0,continuous_scalar,0.047589030071090735,0.43676470588235294,0.08624999999999998,0.01966911764705881
18,4,3,4,0,4,continuous,0,continuous_scalar,0.19388237576937192,0.4476102941176471,-0.008088235294117684,0.03125
18,4,4,12,1,4,continuous,0,continuous_scalar,0.1252686976183361,0.5332720588235295,0.09033088235294111,0.030330882352941124
18,4,5,14,2,0,continuous,0,continuous_scalar,0.3108352717752113,0.4373161764705882,0.01136029411764703,0.012499999999999956
18,4,6,0,0,0,continuous,0,continuous_scalar,0.00027964738520012576,0.20349264705882353,0.013566176470588198,0.0
18,4,7,11,1,3,continuous,0,continuous_scalar,0.047928150697214615,0.4645220588235294,0.06437499999999996,0.03125
18,4,8,21,3,1,continuous,0,continuous_scalar,0.0042075593915404325,0.22003676470588235,0.03290441176470586,0.01378676470588236
18,4,9,7,0,7,categorical,2,prototype_discretization,0.04249395426006811,0.4375,0.04624999999999999,0.018749999999999933
18,4,10,22,3,2,continuous,0,continuous_scalar,0.1339752821827661,0.5702205882352942,0.16091911764705874,0.017830882352941058
18,4,11,24,3,4,continuous,0,continuous_scalar,0.05949463317044653,0.5261029411764706,0.0648161764705882,-0.01158088235294119
19,4,0,8,1,0,continuous,0,continuous_scalar,0.027494609184900876,0.23953634085213033,0.04448621553884698,-0.0012531328320802837
19,4,1,11,1,3,categorical,2,threshold_binning,0.0020518620829574194,0.2791666666666667,0.006666666666666643,-0.026315789473684292
19,4,2,27,3,7,categorical,3,prototype_discretization,0.027780892174015928,0.23289473684210527,0.0071428571428571175,0.02017543859649118
19,4,3,28,3,8,continuous,0,continuous_scalar,0.16513968530068218,0.66234335839599,0.07198621553884695,0.04874686716791965
19,4,4,6,0,6,continuous,0,continuous_scalar,0.003325002239698507,0.22114661654135337,0.001879699248120259,-0.03947368421052633
19,4,5,14,2,0,continuous,0,continuous_scalar,0.00015195943185949696,0.24906015037593984,0.0102005012531327,0.0022556390977441776
19,4,6,21,3,1,categorical,3,prototype_discretization,0.0337185768666989,0.33771929824561403,0.025463659147869567,0.02857142857142847
19,4,7,9,1,1,continuous,0,continuous_scalar,0.004909775521934075,0.31168546365914784,-0.012431077694235659,0.015413533834586324
19,4,8,19,2,5,categorical,5,prototype_discretization,0.21815889925893608,0.5350877192982456,0.1402067669172931,0.0
19,4,9,2,0,2,continuous,0,continuous_scalar,0.02743444574287913,0.19555137844611528,0.020701754385964822,-0.017919799498747002
19,4,10,13,1,5,continuous,0,continuous_scalar,0.01740970010881155,0.18887844611528826,0.02817669172932318,-0.006140350877193113
19,4,11,3,0,3,continuous,0,continuous_scalar,0.02209563316748735,0.21137218045112782,0.040733082706766746,0.00576441102756875
19,4,12,12,1,4,continuous,0,continuous_scalar,0.22558417814099674,0.6010338345864661,0.06766290726817029,0.03208020050125304
19,4,13,17,2,3,continuous,0,continuous_scalar,0.026670010538667042,0.18233082706766918,0.01784461152882195,-0.01441102756892243
19,4,14,1,0,1,continuous,0,continuous_scalar,0.19807477023947473,0.5594298245614034,0.025144110275689125,0.011904761904761862
20,2,0,30,3,5,continuous,0,continuous_scalar,0.05420073184884074,0.42221331194867684,0.010344827586206851,0.0
20,2,1,18,2,2,continuous,0,continuous_scalar,0.011042945215512827,0.33039294306335204,0.0,0.0
20,2,2,1,0,1,continuous,0,continuous_scalar,0.011729380252414618,0.5781876503608661,0.0,0.0
20,2,3,15,1,7,continuous,0,continuous_scalar,0.005963937448849173,0.491579791499599,0.0,0.0
20,2,4,22,2,6,categorical,2,threshold_binning,0.30506638047595486,0.7413793103448276,0.09422614274258215,0.0
20,2,5,12,1,4,continuous,0,continuous_scalar,0.09246708560347423,0.5376904570970329,0.0,0.0
20,2,6,32,3,7,continuous,0,continuous_scalar,0.03379031682608552,0.45188452285485164,0.0,0.0
20,2,7,3,0,3,continuous,0,continuous_scalar,0.0074112867867956725,0.5717722534081796,0.0,0.0
20,2,8,27,3,2,continuous,0,continuous_scalar,0.47832793554207237,0.9246190858059342,0.2939855653568564,0.15517241379310343
21,4,0,10,1,2,continuous,0,continuous_scalar,0.006308907551870547,0.3055555555555556,0.0,-0.025000000000000133
21,4,1,25,3,1,continuous,0,continuous_scalar,0.039708493772350695,0.26666666666666666,0.0,0.0
21,4,2,2,0,2,continuous,0,continuous_scalar,0.01623095295831864,0.20138888888888887,-0.01722222222222234,-0.025000000000000133
21,4,3,12,1,4,continuous,0,continuous_scalar,0.10883145680465305,0.6222222222222221,0.03749999999999989,-0.025000000000000133
21,4,4,29,3,5,continuous,0,continuous_scalar,0.18658353005973627,0.6027777777777779,0.06555555555555544,0.016666666666666496
21,4,5,9,1,1,categorical,3,prototype_discretization,0.06241519002147798,0.3611111111111111,-0.020277777777777905,0.01388888888888884
21,4,6,15,2,0,continuous,0,continuous_scalar,0.1928282345578074,0.4847222222222223,0.04916666666666656,-0.025000000000000133
21,4,7,8,1,0,continuous,0,continuous_scalar,0.025844594135501307,0.2486111111111111,-0.02444444444444458,-0.03888888888888897
21,4,8,3,0,3,continuous,0,continuous_scalar,0.22476020299686392,0.45833333333333337,0.039999999999999855,-0.02361111111111125
21,4,9,16,2,1,continuous,0,continuous_scalar,0.08045042038775449,0.25416666666666665,0.1822222222222221,0.11666666666666647
21,4,10,18,2,3,continuous,0,continuous_scalar,0.020933698243017555,0.23750000000000002,0.0,-0.036111111111111205
21,4,11,1,0,1,continuous,0,continuous_scalar,0.005762867506018657,0.2847222222222222,0.004999999999999982,0.0
21,4,12,4,0,4,categorical,2,threshold_binning,0.00285751692221193,0.2638888888888889,0.0,0.0
21,4,13,20,2,5,continuous,0,continuous_scalar,0.02648393408241756,0.2111111111111111,0.0,-0.025000000000000133
22,2,0,17,2,2,continuous,0,continuous_scalar,0.10599984777124277,0.5402046783625731,-0.005263157894736814,-0.013157894736842035
22,2,1,28,3,3,categorical,3,threshold_binning,0.11083873189843915,0.7404970760233918,-0.014035087719298178,-0.01388888888888884
22,2,2,25,3,0,continuous,0,continuous_scalar,0.008361486219414583,0.564327485380117,0.011842105263157876,0.0007309941520468044
22,2,3,16,2,1,continuous,0,continuous_scalar,0.08355436906450393,0.7697368421052632,0.0073099415204679104,0.0
22,2,4,23,2,8,continuous,0,continuous_scalar,0.060608635998859385,0.7711988304093567,0.011257309941520521,0.013157894736842257
22,2,5,0,0,0,categorical,2,prototype_discretization,0.052291131490306925,0.47953216374269003,0.0,0.01388888888888895
22,2,6,19,2,4,categorical,3,threshold_binning,0.04370866569556551,0.5504385964912281,0.022222222222222254,0.0
22,2,7,31,3,6,continuous,0,continuous_scalar,0.03314339913570333,0.5387426900584795,0.0001461988304094275,-0.013157894736842035
22,2,8,5,0,5,categorical,2,prototype_discretization,0.0008428059372384147,0.5328947368421053,0.000292397660818744,0.01388888888888895
22,2,9,20,2,5,continuous,0,continuous_scalar,0.0857727497497093,0.6578947368421053,0.1032163742690059,0.06725146198830412
22,2,10,8,1,0,categorical,4,prototype_discretization,0.10522904791570173,0.689327485380117,-0.002339181286549663,-0.01388888888888884
22,2,11,6,0,6,continuous,0,continuous_scalar,0.004032619040517505,0.4861111111111111,0.0,0.0
22,2,12,11,1,3,continuous,0,continuous_scalar,0.06654918538186616,0.513157894736842,0.025438596491228083,0.0
22,2,13,3,0,3,categorical,2,threshold_binning,0.033452806862743184,0.5884502923976608,-0.0020467836257309635,-0.013157894736842035
22,2,14,4,0,4,categorical,3,prototype_discretization,0.20561451783818813,0.6403508771929824,-0.016228070175438526,0.0
23,3,0,14,1,6,continuous,0,continuous_scalar,0.004527009529824096,0.38606060606060605,0.008363636363636306,0.0
23,3,1,4,0,4,categorical,3,prototype_discretization,0.04107249180092899,0.39454545454545453,-0.005333333333333324,-0.013333333333333308
23,3,2,6,0,6,categorical,3,threshold_binning,0.0059256931906341076,0.3648484848484848,-0.002666666666666662,0.0018181818181818299
23,3,3,9,1,1,continuous,0,continuous_scalar,0.0011778398158379722,0.20363636363636364,0.016363636363636247,0.0
23,3,4,8,1,0,categorical,2,threshold_binning,0.09511623705856687,0.526060606060606,-2.2204460492503132e-17,0.013333333333333308
23,3,5,16,2,1,continuous,0,continuous_scalar,0.1217417015084121,0.48666666666666664,0.20157575757575752,0.013333333333333197
23,3,6,20,2,5,continuous,0,continuous_scalar,0.00077806141297164,0.3709090909090909,-0.002666666666666684,0.013333333333333308
23,3,7,27,3,4,categorical,6,prototype_discretization,0.14504161388855427,0.6878787878787879,0.22048484848484842,0.1406060606060605
23,3,8,11,1,3,continuous,0,continuous_scalar,0.004529193015811324,0.3212121212121212,0.015999999999999858,0.026666666666666505
23,3,9,18,2,3,categorical,6,threshold_binning,0.03419205504329336,0.4460606060606061,0.011030303030302946,0.015151515151515027
23,3,10,22,2,7,categorical,2,prototype_discretization,0.0004101181508159026,0.3333333333333333,0.0,-0.013333333333333308
23,3,11,19,2,4,continuous,0,continuous_scalar,0.1034056718755233,0.43151515151515146,0.044121212121211985,0.028484848484848335
23,3,12,2,0,2,categorical,3,prototype_discretization,0.03969318058286598,0.4466666666666666,0.01333333333333322,0.04181818181818164
23,3,13,21,2,6,continuous,0,continuous_scalar,0.09638076462085939,0.36303030303030304,0.12630303030303022,0.040000000000000036
23,3,14,23,3,0,continuous,0,continuous_scalar,0.13137332874731,0.4412121212121212,0.18533333333333327,0.1084848484848484
23,3,15,0,0,0,continuous,0,continuous_scalar,0.1746350397577907,0.3151515151515151,0.02545454545454535,0.026666666666666727
24,2,0,15,2,0,categorical,3,threshold_binning,0.06666150585077747,0.6102941176470589,0.0,0.0
24,2,1,26,3,5,continuous,0,continuous_scalar,0.006240456965125335,0.5477941176470589,0.0,0.0
24,2,2,21,3,0,categorical,3,prototype_discretization,0.015066643762989872,0.5569852941176471,0.0,0.0
24,2,3,13,1,5,continuous,0,continuous_scalar,0.22844625225949616,0.7876838235294117,0.0,0.0
24,2,4,2,0,2,categorical,4,prototype_discretization,0.09035101656684881,0.6773897058823529,0.0,0.0
24,2,5,7,0,7,continuous,0,continuous_scalar,0.006752788272896213,0.5147058823529411,0.0,0.0
24,2,6,28,3,7,categorical,4,threshold_binning,0.010942632453354821,0.8612132352941176,-0.006433823529411775,-0.0009191176470588758
